GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
316108,18.182684132399999,-64.745593114700000,-30.675539016700000,-28.587068557700000,-29.418106079099999,-28.940313339199999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.078745957822207,2784.614200353320030,DEEPAGRFOPEN
316109,18.182688427599999,-64.745120535799998,-32.409427642799997,-29.369228363000001,-30.534139633199999,-29.916126251200001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.078639296815879,2784.611378354528824,DEEPAGRFOPEN
316749,18.179540771999999,-65.104245574600000,-31.270000457799998,-28.360000610400000,-29.305599212600001,-28.909999847400002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.034566091239242,2783.448630609544580,DEEPAGRFOPEN
316750,18.179545948600001,-65.103773104100000,-30.270000457799998,-28.579999923700001,-29.067199707000000,-28.770000457799998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.034660364174812,2783.451125192746531,DEEPAGRFOPEN
316751,18.179551124000000,-65.103300633399996,-29.549999237100000,-28.469999313399999,-28.975200653100000,-28.700000762900000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.034752328815301,2783.453559443611084,DEEPAGRFOPEN
316752,18.179556298200001,-65.102828162500003,-30.219999313399999,-28.950000762900000,-29.411600112900000,-29.280000686600001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.034747746133263,2783.453438557693971,DEEPAGRFOPEN
317223,18.181864347000001,-64.880277475000000,-32.801998138400002,-27.898000717199999,-28.991249084500001,-28.322000503500000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.063273786473275,2784.205982799927369,DEEPAGRFOPEN
317224,18.181868973299999,-64.879804933599999,-30.205999374400001,-28.343000411999999,-29.062999725299999,-29.357000351000000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.063267643008714,2784.205836718664159,DEEPAGRFOPEN
317225,18.181873598399999,-64.879332392099997,-34.693000793499998,-29.048999786400000,-30.345600128200001,-29.582000732400001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.063461490405530,2784.210950984469036,DEEPAGRFOPEN
317509,18.183140140300001,-64.745125028800004,-30.704898834200002,-29.100549697900000,-29.782081603999998,-29.574419021600001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.079140220277651,2784.624603375892093,DEEPAGRFOPEN
317510,18.183144434399999,-64.744652448500005,-31.319597244299999,-28.516136169399999,-29.652467727700000,-29.231340408299999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.079334510892181,2784.629729720468731,DEEPAGRFOPEN
318152,18.180007915800001,-65.102833575199995,-31.659999847400002,-28.770000457799998,-30.015600204500000,-29.760000228900001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.035147722888155,2783.463989691607821,DEEPAGRFOPEN
318153,18.180013089100001,-65.102361103000007,-31.090000152599998,-28.879999160800001,-29.780000686600001,-28.879999160800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.035241995996728,2783.466484283492719,DEEPAGRFOPEN
318624,18.182320652200001,-64.879809773100007,-39.009998321499999,-28.113000869800000,-30.914279937700002,-29.184999465899999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.064168617821849,2784.229583351099791,DEEPAGRFOPEN
318625,18.182325277499999,-64.879337230399997,-29.650999069200001,-27.836000442500001,-28.775239944500001,-28.291000366199999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.064164516141659,2784.229475138508860,DEEPAGRFOPEN
318626,18.182329901599999,-64.878864687499998,-30.951999664300001,-28.197000503500000,-29.061119079600001,-28.832000732400001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.064158371671766,2784.229329030267763,DEEPAGRFOPEN
320026,18.182781580699999,-64.878869524699994,-32.839000701899998,-27.479999542200002,-28.740400314300000,-27.479999542200002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.064558353570334,2784.239881775323283,DEEPAGRFOPEN
320027,18.182786203799999,-64.878396980399998,-29.972999572799999,-28.006999969500001,-29.048679351800001,-29.681999206499999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.064653222732574,2784.242376956592125,DEEPAGRFOPEN
321427,18.183237883099999,-64.878401816500002,-36.012001037600001,-28.110000610400000,-29.559959411600001,-28.110000610400000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.065253206248371,2784.258205906976855,DEEPAGRFOPEN
321428,18.183242505100001,-64.877929270899998,-30.100999832199999,-28.041000366199999,-28.811559677100000,-28.531000137300001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.065447057884938,2784.263320327781457,DEEPAGRFOPEN
321429,18.183247126000001,-64.877456725200005,-34.513999939000001,-28.965999603299998,-30.426000595100000,-29.753000259400000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.065341954454027,2784.260539121503371,DEEPAGRFOPEN
322828,18.183694184400000,-64.877934105999998,-37.623001098600000,-28.006999969500001,-29.352800369299999,-28.412000656099998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.065948042019500,2784.276546148547368,DEEPAGRFOPEN
322829,18.183698805399999,-64.877461558999997,-29.832000732400001,-27.634000778200001,-28.546880722000001,-28.451000213600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.065842942325276,2784.273765030847244,DEEPAGRFOPEN
322830,18.183703425299999,-64.876989011899994,-33.016998291000000,-28.278999328600001,-29.790920257600000,-29.847999572799999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.065935773115939,2784.276222460864119,DEEPAGRFOPEN
323771,18.181912489300000,-65.093878136100003,-31.729999542200002,-29.350000381499999,-30.097600936900001,-29.700000762900000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.038633170429790,2783.555934498578608,DEEPAGRFOPEN
323772,18.181917640999998,-65.093405656000002,-31.479999542200002,-28.629999160800001,-29.893999099700000,-29.500000000000000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.038826311406865,2783.561029525380491,DEEPAGRFOPEN
324229,18.184150484900002,-64.877466393000006,-38.777000427200001,-27.211000442500001,-29.807079315199999,-28.389999389600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.066343935572547,2784.286991116362060,DEEPAGRFOPEN
324230,18.184155104900000,-64.876993844699996,-28.149000167800001,-27.191999435400000,-27.637079238900000,-27.339000701900002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.066438808086247,2784.289486409635629,DEEPAGRFOPEN
324231,18.184159723699999,-64.876521296199996,-30.687999725299999,-27.752000808700000,-28.935279846200000,-29.205999374400001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.066533693955392,2784.291997569574050,DEEPAGRFOPEN
325173,18.182374411900000,-65.092938563700002,-31.549999237100000,-28.260000228900001,-29.563600540200000,-28.770000457799998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.039221723017249,2783.571460437661244,DEEPAGRFOPEN
325174,18.182379561400001,-65.092466082100003,-31.540000915499999,-28.889999389600000,-30.113000869800000,-30.000000000000000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.039414870256735,2783.576555653548894,DEEPAGRFOPEN
325188,18.182451533199998,-65.085851323399993,-32.409999847400002,-29.930000305200000,-31.124399185200001,-29.930000305200000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.040328299052021,2783.600667931841144,DEEPAGRFOPEN
325190,18.182461796300000,-65.084906355399994,-30.079999923700001,-28.649999618500001,-29.333999633800001,-29.340000152599998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.040415786105058,2783.602952118118537,DEEPAGRFOPEN
325191,18.182466926099998,-65.084433871100003,-29.959999084500001,-27.940000534100001,-28.819599151599999,-28.639999389600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.040510103436560,2783.605447950909365,DEEPAGRFOPEN
325192,18.182472054700000,-65.083961386699997,-30.420000076299999,-27.950000762900000,-29.087999343900002,-29.000000000000000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.040505566671214,2783.605328272804854,DEEPAGRFOPEN
325193,18.182477182200000,-65.083488902100001,-31.889999389600000,-28.290000915499999,-29.638399124100001,-29.399999618500001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.040597604104988,2783.607764498824508,DEEPAGRFOPEN
325630,18.184606784400000,-64.876998677600000,-39.594001769999998,-27.669000625599999,-31.402481079099999,-29.690000534100001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.067038789983940,2784.305315446236364,DEEPAGRFOPEN
325631,18.184611403300000,-64.876526127899993,-29.997999191300000,-27.707000732400001,-28.335439682000001,-28.129999160800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.067131616499040,2784.307772778077378,DEEPAGRFOPEN
325632,18.184616021099998,-64.876053578099999,-32.560001373299997,-27.614999771099999,-28.701280593900002,-27.746999740600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.067127541994040,2784.307648778781640,DEEPAGRFOPEN
326592,18.182923677600002,-65.083966751700004,-32.200000762899997,-27.569999694800000,-28.778400421099999,-27.709999084500001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.041004393256173,2783.618479635005315,DEEPAGRFOPEN
326593,18.182928805300001,-65.083494266000002,-29.549999237100000,-27.569999694800000,-28.070800781199999,-27.600000381499999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.041199836614908,2783.623651461384270,DEEPAGRFOPEN
326594,18.182933931699999,-65.083021779999996,-29.360000610400000,-28.020000457799998,-28.544000625599999,-28.510000228900001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.041193029958322,2783.623455899980399,DEEPAGRFOPEN
326595,18.182939056999999,-65.082549293900001,-30.950000762900000,-28.100000381499999,-29.121999740600000,-28.709999084500001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.041287352057196,2783.625951867770709,DEEPAGRFOPEN
327032,18.185067700899999,-64.876058408700004,-34.972999572799999,-27.774000167800001,-29.166040420500000,-28.420999526999999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.067628530713932,2784.320874829305012,DEEPAGRFOPEN
327033,18.185072317600000,-64.875585857600001,-29.722999572799999,-28.091999053999999,-28.460279464700001,-28.201999664300001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.067622385718352,2784.320713194579184,DEEPAGRFOPEN
327034,18.185076933100000,-64.875113306299994,-33.465000152599998,-28.302999496500000,-29.616519927999999,-28.760000228900001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.067818301752084,2784.325881649290295,DEEPAGRFOPEN
327316,18.186332168400000,-64.741848359599999,-34.118358612100003,-29.299840927100000,-30.170904159500001,-29.733673095699999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.083408681557870,2784.737219196992555,DEEPAGRFOPEN
327317,18.186336455199999,-64.741375769900003,-30.585474014300001,-29.454259872400002,-29.873596191400001,-29.932714462300002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.083402972210365,2784.737069008326671,DEEPAGRFOPEN
327995,18.183390680300000,-65.082554655500005,-32.639999389600000,-28.340000152599998,-30.165199279799999,-29.620000839199999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.041687323697801,2783.636503193893077,DEEPAGRFOPEN
327996,18.183395804600000,-65.082082167999999,-31.819999694800000,-28.620000839199999,-29.616800308199998,-28.819999694800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.041880508796197,2783.641599458342171,DEEPAGRFOPEN
327997,18.183400927699999,-65.081609680400007,-31.270000457799998,-28.879999160800001,-29.635200500500002,-29.440000534100001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.042073687784637,2783.646695575660033,DEEPAGRFOPEN
328433,18.185523997400001,-64.875590687100001,-41.301998138400002,-28.486000060999999,-32.049720764200003,-29.832000732400001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.068222369616308,2784.336542372976965,DEEPAGRFOPEN
328434,18.185528613100001,-64.875118134600001,-31.805000305200000,-28.106000900300000,-28.864879608199999,-28.857999801599998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.068317259056755,2784.339053650913684,DEEPAGRFOPEN
328435,18.185533227600001,-64.874645581899998,-29.219999313399999,-28.583999633800001,-28.802280425999999,-28.752000808700000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.068311117193389,2784.338892103190119,DEEPAGRFOPEN
328436,18.185537840999999,-64.874173029100007,-32.842998504599997,-28.485000610400000,-29.748760223400001,-29.476999282800001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.068307031774651,2784.338784317372301,DEEPAGRFOPEN
328717,18.186788168600000,-64.741380254299997,-34.747497558600003,-29.623731613200000,-30.530645370500000,-29.716516494800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.083902018832589,2784.750244354680035,DEEPAGRFOPEN
329399,18.183862794300001,-65.080670061500001,-31.819999694800000,-29.200000762900000,-30.013599395800000,-29.469999313399999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.042763431086257,2783.664899488761876,DEEPAGRFOPEN
329836,18.185989521200000,-64.874177855100001,-30.093000411999999,-28.635000228900001,-29.143800735500001,-28.833000183100001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.068906999591093,2784.354597610509700,DEEPAGRFOPEN
329837,18.185994133499999,-64.873705301000001,-30.024000167800001,-28.898000717199999,-29.349679946900000,-29.003999710100000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.069102907774948,2784.359782384281061,DEEPAGRFOPEN
329838,18.185998744700001,-64.873232746699998,-32.911998748800002,-28.895999908400000,-29.671150207499998,-29.111999511699999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.068995757245432,2784.356947605517234,DEEPAGRFOPEN
330118,18.187244167900001,-64.740912146499994,-33.304321289100002,-28.678989410400000,-29.909791946399999,-29.612962722799999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.084698182797439,2784.771251571003177,DEEPAGRFOPEN
330119,18.187248452599999,-64.740439554100007,-30.268720626800000,-28.595739364600000,-29.209497451800001,-29.185161590600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.084593452357950,2784.768479973941339,DEEPAGRFOPEN
330801,18.184324656699999,-65.079730437300000,-32.680000305199997,-29.170000076299999,-30.127199173000001,-29.600000381499999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.043152073793948,2783.675136027931330,DEEPAGRFOPEN
330802,18.184329774300000,-65.079257946499993,-32.689998626700003,-28.920000076299999,-29.799600601200002,-28.920000076299999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.043345273736719,2783.680248180001399,DEEPAGRFOPEN
331237,18.186445813900001,-64.873710125900004,-38.513000488300001,-28.955999374400001,-30.809600830099999,-29.613000869800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.069700844153516,2784.375541647717455,DEEPAGRFOPEN
331238,18.186450425099999,-64.873237570399994,-30.148000717199999,-28.888000488300001,-29.252250671399999,-29.035999298099998,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.069694710568172,2784.375380316976134,DEEPAGRFOPEN
331239,18.186455035300000,-64.872765014799995,-31.202999115000001,-29.270999908400000,-29.669120788600001,-29.430000305200000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.069591658433694,2784.372669177089392,DEEPAGRFOPEN
